Restaurant name,Neighborhood,Borough,Median Household Income,Neighborhood Latitude,Neighborhood Longitude,Pop./km2,Venue Category,Venue Latitude,Venue Longitude,Competitors
Gerbasi Ristorante_11,Belmont,Bronx,37816.89473684211,40.85727710073896,-73.88845196134805,14353.379074112518,Italian Restaurant,40.85533418683699,-73.88780782046946,28
Dominick's Restaurant_12,Belmont,Bronx,37816.89473684211,40.85727710073896,-73.88845196134805,14353.379074112518,Italian Restaurant,40.85421506482662,-73.88876521498301,28
Antonio's Trattoria_13,Belmont,Bronx,37816.89473684211,40.85727710073896,-73.88845196134805,14353.379074112518,Italian Restaurant,40.854082862115455,-73.88661644989108,28
White Castle_14,Belmont,Bronx,37816.89473684211,40.85727710073896,-73.88845196134805,14353.379074112518,Fast Food Restaurant,40.85900319252771,-73.8864944604998,28
Estrellita Poblana_15,Belmont,Bronx,37816.89473684211,40.85727710073896,-73.88845196134805,14353.379074112518,Mexican Restaurant,40.85400959882801,-73.88892348848158,28
Enzo's_16,Belmont,Bronx,37816.89473684211,40.85727710073896,-73.88845196134805,14353.379074112518,Italian Restaurant,40.85435455425144,-73.88864359312625,28
Mario's Restaurant & Catering_17,Belmont,Bronx,37816.89473684211,40.85727710073896,-73.88845196134805,14353.379074112518,Italian Restaurant,40.8542437776612,-73.88843667516853,28
Roberto_18,Belmont,Bronx,37816.89473684211,40.85727710073896,-73.88845196134805,14353.379074112518,Italian Restaurant,40.853607000000004,-73.88843,28
Emilia's Restaurant_19,Belmont,Bronx,37816.89473684211,40.85727710073896,-73.88845196134805,14353.379074112518,Italian Restaurant,40.85412010500031,-73.88890998498077,28
Cafe al Mercato_20,Belmont,Bronx,37816.89473684211,40.85727710073896,-73.88845196134805,14353.379074112518,Italian Restaurant,40.854176493406136,-73.88808455700543,28
Tra Di Noi_21,Belmont,Bronx,37816.89473684211,40.85727710073896,-73.88845196134805,14353.379074112518,Italian Restaurant,40.855139534007634,-73.88679442998631,28
Arthur Avenue Fiasco_22,Belmont,Bronx,37816.89473684211,40.85727710073896,-73.88845196134805,14353.379074112518,Italian Restaurant,40.854027,-73.88869,28
Ann & Tony's - An Original Arthur Avenue Restaurant_23,Belmont,Bronx,37816.89473684211,40.85727710073896,-73.88845196134805,14353.379074112518,Italian Restaurant,40.855704465427415,-73.88744918407677,28
Pasquale Riggaletto's_24,Belmont,Bronx,37816.89473684211,40.85727710073896,-73.88845196134805,14353.379074112518,Italian Restaurant,40.853744601208376,-73.88926386660914,28
David Greco's Arthur Avenue Trattoria_25,Belmont,Bronx,37816.89473684211,40.85727710073896,-73.88845196134805,14353.379074112518,Italian Restaurant,40.854031511759736,-73.8888783231494,28
Clinton Hall_26,Belmont,Bronx,37816.89473684211,40.85727710073896,-73.88845196134805,14353.379074112518,American Restaurant,40.857304458110725,-73.8858122629058,28
Blue Mediterranean_27,Belmont,Bronx,37816.89473684211,40.85727710073896,-73.88845196134805,14353.379074112518,Mediterranean Restaurant,40.854737458195316,-73.88818989478567,28
San Gennaro Ristorante_28,Belmont,Bronx,37816.89473684211,40.85727710073896,-73.88845196134805,14353.379074112518,Italian Restaurant,40.85403923870889,-73.8888600546815,28
Sake II_29,Belmont,Bronx,37816.89473684211,40.85727710073896,-73.88845196134805,14353.379074112518,Japanese Restaurant,40.854265084267205,-73.88461563532414,28
Kasike Mofongo House_30,Belmont,Bronx,37816.89473684211,40.85727710073896,-73.88845196134805,14353.379074112518,Spanish Restaurant,40.8599293695359,-73.89317656303486,28
Chipotle Mexican Grill_31,Belmont,Bronx,37816.89473684211,40.85727710073896,-73.88845196134805,14353.379074112518,Mexican Restaurant,40.8603345880821,-73.89050734400827,28
Arthur Avenue Cafe_32,Belmont,Bronx,37816.89473684211,40.85727710073896,-73.88845196134805,14353.379074112518,Italian Restaurant,40.854068317744066,-73.8888375888388,28
3way Restaurant_33,Belmont,Bronx,37816.89473684211,40.85727710073896,-73.88845196134805,14353.379074112518,Spanish Restaurant,40.859987295121954,-73.89114041924394,28
JJ Restaurant Sport Bar_34,Belmont,Bronx,37816.89473684211,40.85727710073896,-73.88845196134805,14353.379074112518,Spanish Restaurant,40.854349,-73.891077,28
Oriental House_35,Belmont,Bronx,37816.89473684211,40.85727710073896,-73.88845196134805,14353.379074112518,Chinese Restaurant,40.85392089865056,-73.89074997188797,28
il Colosseo_155,Bensonhurst,Brooklyn,51867.85106382979,40.61100890202044,-73.99517998380729,11950.0,Italian Restaurant,40.612220535596755,-73.9974361996248,14
Tenzan_156,Bensonhurst,Brooklyn,51867.85106382979,40.61100890202044,-73.99517998380729,11950.0,Sushi Restaurant,40.6152654172336,-73.99404636075738,14
Hot Spot Nabe_157,Bensonhurst,Brooklyn,51867.85106382979,40.61100890202044,-73.99517998380729,11950.0,Shabu-Shabu Restaurant,40.61513,-73.994582,14
18 Hipot_158,Bensonhurst,Brooklyn,51867.85106382979,40.61100890202044,-73.99517998380729,11950.0,Hotpot Restaurant,40.609240536607906,-74.00020677029488,14
Dai Wah Yummy City_159,Bensonhurst,Brooklyn,51867.85106382979,40.61100890202044,-73.99517998380729,11950.0,Chinese Restaurant,40.614764197333116,-73.99474180072887,14
Wasabi_160,Bensonhurst,Brooklyn,51867.85106382979,40.61100890202044,-73.99517998380729,11950.0,Sushi Restaurant,40.61471806237967,-73.99475137197847,14
Verrazano Grill_161,Bensonhurst,Brooklyn,51867.85106382979,40.61100890202044,-73.99517998380729,11950.0,Russian Restaurant,40.61126522996583,-73.99683664733202,14
Hua Du Food Processing_162,Bensonhurst,Brooklyn,51867.85106382979,40.61100890202044,-73.99517998380729,11950.0,Dumpling Restaurant,40.612213,-73.99681899999999,14
C & C Catering Service_163,Bensonhurst,Brooklyn,51867.85106382979,40.61100890202044,-73.99517998380729,11950.0,American Restaurant,40.61210996474057,-73.99710636755573,14
Taste Of China_164,Bensonhurst,Brooklyn,51867.85106382979,40.61100890202044,-73.99517998380729,11950.0,Chinese Restaurant,40.60867094933957,-73.9939557821161,14
Pho 18 Ave_165,Bensonhurst,Brooklyn,51867.85106382979,40.61100890202044,-73.99517998380729,11950.0,Vietnamese Restaurant,40.615372842644895,-73.99402295473865,14
Blue Sky Jwy Restaurant_166,Bensonhurst,Brooklyn,51867.85106382979,40.61100890202044,-73.99517998380729,11950.0,Asian Restaurant,40.61483,-73.99459,14
A+ noodle House_167,Bensonhurst,Brooklyn,51867.85106382979,40.61100890202044,-73.99517998380729,11950.0,Chinese Restaurant,40.61500388151243,-73.99433224822252,14
Double Delight Chinese Restaurant_168,Bensonhurst,Brooklyn,51867.85106382979,40.61100890202044,-73.99517998380729,11950.0,Chinese Restaurant,40.61314411047914,-74.00023759849738,14
Tropical Restaurant_630,Blissville,Queens,57813.625,40.73725071694497,-73.93244235260178,8803.967071397698,Restaurant,40.737414061585,-73.9296089614148,2
Thai Tree_631,Blissville,Queens,57813.625,40.73725071694497,-73.93244235260178,8803.967071397698,Thai Restaurant,40.73787644414162,-73.92934083938599,2
Rucola_1004,Boerum Hill,Brooklyn,84945.0,40.68568291209144,-73.98374824115798,12775.0,Italian Restaurant,40.6856594064384,-73.98576926297605,15
Rice & Miso_1005,Boerum Hill,Brooklyn,84945.0,40.68568291209144,-73.98374824115798,12775.0,Japanese Restaurant,40.68463349074915,-73.98376848576049,15
Bedouin Tent_1006,Boerum Hill,Brooklyn,84945.0,40.68568291209144,-73.98374824115798,12775.0,Middle Eastern Restaurant,40.686935999999996,-73.98446899999999,15
Taiki_1007,Boerum Hill,Brooklyn,84945.0,40.68568291209144,-73.98374824115798,12775.0,Sushi Restaurant,40.684500081980595,-73.98378319112615,15
Building on Bond_1008,Boerum Hill,Brooklyn,84945.0,40.68568291209144,-73.98374824115798,12775.0,American Restaurant,40.686501872722566,-73.98515046129243,15
Xifu Food_1009,Boerum Hill,Brooklyn,84945.0,40.68568291209144,-73.98374824115798,12775.0,Chinese Restaurant,40.688027000000005,-73.982088,15
Masala Grill_1010,Boerum Hill,Brooklyn,84945.0,40.68568291209144,-73.98374824115798,12775.0,Indian Restaurant,40.68554017378092,-73.98120188318653,15
Grand Army_1011,Boerum Hill,Brooklyn,84945.0,40.68568291209144,-73.98374824115798,12775.0,Seafood Restaurant,40.688329391376335,-73.98661169070165,15
Bacchus Bistro & Wine Bar_1012,Boerum Hill,Brooklyn,84945.0,40.68568291209144,-73.98374824115798,12775.0,French Restaurant,40.68686961613378,-73.98446509590364,15
Clawdaddy’s_1013,Boerum Hill,Brooklyn,84945.0,40.68568291209144,-73.98374824115798,12775.0,Cajun / Creole Restaurant,40.68538235441328,-73.98063897463493,15
French Louie_1014,Boerum Hill,Brooklyn,84945.0,40.68568291209144,-73.98374824115798,12775.0,French Restaurant,40.68805616208543,-73.98815885880983,15
Charm Kao_1015,Boerum Hill,Brooklyn,84945.0,40.68568291209144,-73.98374824115798,12775.0,Thai Restaurant,40.68944494780535,-73.98658454418181,15
Bijan's_1016,Boerum Hill,Brooklyn,84945.0,40.68568291209144,-73.98374824115798,12775.0,Middle Eastern Restaurant,40.68805324104734,-73.98673996218325,15
Chipotle Mexican Grill_1017,Boerum Hill,Brooklyn,84945.0,40.68568291209144,-73.98374824115798,12775.0,Mexican Restaurant,40.6899125,-73.9839628,15
Halal Intl_1018,Boerum Hill,Brooklyn,84945.0,40.68568291209144,-73.98374824115798,12775.0,Halal Restaurant,40.684529731361415,-73.97867261311359,15
Orchidea_1019,Borough Park,Brooklyn,35754.0,40.633130512758015,-73.99049823044811,19855.0,American Restaurant,40.63652814177666,-73.99415664065668,3
Sub express_1020,Borough Park,Brooklyn,35754.0,40.633130512758015,-73.99049823044811,19855.0,Fast Food Restaurant,40.63298378888157,-73.99421568998389,3
Spoons_1021,Borough Park,Brooklyn,35754.0,40.633130512758015,-73.99049823044811,19855.0,Restaurant,40.634363800193256,-73.99262437157971,3
The Lighthouse Kitchen_1022,Breezy Point,Queens,74718.0,40.55740128845452,-73.92551196994168,8803.967071397698,American Restaurant,40.558599,-73.919889,1
McDonald's_1023,Briarwood,Queens,58564.0,40.71093547252271,-73.81174822458634,7647.0,Fast Food Restaurant,40.713037,-73.812779,3
El Palacio del Taco_1024,Briarwood,Queens,58564.0,40.71093547252271,-73.81174822458634,7647.0,Mexican Restaurant,40.709699573017424,-73.8075103773224,3
Moon Tikka_1025,Briarwood,Queens,58564.0,40.71093547252271,-73.81174822458634,7647.0,Indian Restaurant,40.713202,-73.807214,3
Georgian House in NYC_1026,Brighton Beach,Brooklyn,30872.0,40.57682506566604,-73.96509448785335,14153.791939373066,Restaurant,40.57663644798205,-73.96723778621238,14
Beyti Turkish Kebab_1027,Brighton Beach,Brooklyn,30872.0,40.57682506566604,-73.96509448785335,14153.791939373066,Mediterranean Restaurant,40.57725621107341,-73.96273041029377,14
Cafe At Your Mother-in-Law_1028,Brighton Beach,Brooklyn,30872.0,40.57682506566604,-73.96509448785335,14153.791939373066,Korean Restaurant,40.57757524231774,-73.96344895612155,14
Cafe Euroasia_1029,Brighton Beach,Brooklyn,30872.0,40.57682506566604,-73.96509448785335,14153.791939373066,Eastern European Restaurant,40.577451780074064,-73.9614209929464,14
Sachiko Sushi_1030,Brighton Beach,Brooklyn,30872.0,40.57682506566604,-73.96509448785335,14153.791939373066,Sushi Restaurant,40.576379530336716,-73.96579665839249,14
Skovorodka_1031,Brighton Beach,Brooklyn,30872.0,40.57682506566604,-73.96509448785335,14153.791939373066,Russian Restaurant,40.57785097056201,-73.96096839229678,14
The National_1032,Brighton Beach,Brooklyn,30872.0,40.57682506566604,-73.96509448785335,14153.791939373066,Restaurant,40.57699238667643,-73.96487048242537,14
Umi Japanese Cuisine_1033,Brighton Beach,Brooklyn,30872.0,40.57682506566604,-73.96509448785335,14153.791939373066,Sushi Restaurant,40.57660875217304,-73.96666710268829,14
Tatiana Cafe_1034,Brighton Beach,Brooklyn,30872.0,40.57682506566604,-73.96509448785335,14153.791939373066,Eastern European Restaurant,40.574914,-73.9627,14
Tatiana Restaurant_1035,Brighton Beach,Brooklyn,30872.0,40.57682506566604,-73.96509448785335,14153.791939373066,Russian Restaurant,40.57510778304359,-73.96158112357719,14
Wendy's_1036,Brighton Beach,Brooklyn,30872.0,40.57682506566604,-73.96509448785335,14153.791939373066,Fast Food Restaurant,40.577883101078065,-73.96083749519805,14
Vis à Vis_1037,Brighton Beach,Brooklyn,30872.0,40.57682506566604,-73.96509448785335,14153.791939373066,Restaurant,40.575470783909594,-73.96910308656875,14
Домашняя кухня_1038,Brighton Beach,Brooklyn,30872.0,40.57682506566604,-73.96509448785335,14153.791939373066,Eastern European Restaurant,40.577325505088474,-73.96214748992055,14
Popeyes Louisiana Kitchen_1039,Brighton Beach,Brooklyn,30872.0,40.57682506566604,-73.96509448785335,14153.791939373066,Fast Food Restaurant,40.57799915412583,-73.96031417008719,14
Golden Krust Caribbean Bakery and Grill_169,Broadway Junction,Brooklyn,51867.85106382979,40.67786104769531,-73.90331684852598,14153.791939373066,Caribbean Restaurant,40.67657141269505,-73.90050152908708,2
Gonzo Fish and Wings_170,Broadway Junction,Brooklyn,51867.85106382979,40.67786104769531,-73.90331684852598,14153.791939373066,Seafood Restaurant,40.67564657966924,-73.90334724735844,2
F & J Pine Tavern_36,Bronxdale,Bronx,37816.89473684211,40.85272297633017,-73.86172577555115,14353.379074112518,Italian Restaurant,40.848765529655324,-73.86224195555774,7
Peking Kitchen_37,Bronxdale,Bronx,37816.89473684211,40.85272297633017,-73.86172577555115,14353.379074112518,Chinese Restaurant,40.854461551789434,-73.866608159803,7
El Acatlan_38,Bronxdale,Bronx,37816.89473684211,40.85272297633017,-73.86172577555115,14353.379074112518,Mexican Restaurant,40.85428654133308,-73.86671299253679,7
Cafe Colonial_39,Bronxdale,Bronx,37816.89473684211,40.85272297633017,-73.86172577555115,14353.379074112518,Spanish Restaurant,40.852494795898345,-73.86765418322204,7
The Pines_40,Bronxdale,Bronx,37816.89473684211,40.85272297633017,-73.86172577555115,14353.379074112518,Italian Restaurant,40.8488225923249,-73.86215332866831,7
Burektorja Dukagjini_41,Bronxdale,Bronx,37816.89473684211,40.85272297633017,-73.86172577555115,14353.379074112518,Eastern European Restaurant,40.85447990842789,-73.86541171889681,7
The Grill House_42,Bronxdale,Bronx,37816.89473684211,40.85272297633017,-73.86172577555115,14353.379074112518,Middle Eastern Restaurant,40.849630870131705,-73.86407138656517,7
Sushi Gallery_1040,Brooklyn Heights,Brooklyn,105398.0,40.69586372272408,-73.99378225496423,14153.791939373066,Sushi Restaurant,40.69759512293347,-73.99323607647035,24
Iron Chef House_1041,Brooklyn Heights,Brooklyn,105398.0,40.69586372272408,-73.99378225496423,14153.791939373066,Japanese Restaurant,40.697405738767394,-73.99256031665584,24
Saketumi Asian Bistro_1042,Brooklyn Heights,Brooklyn,105398.0,40.69586372272408,-73.99378225496423,14153.791939373066,Asian Restaurant,40.694909513391174,-73.99457785175119,24
Hanco's_1043,Brooklyn Heights,Brooklyn,105398.0,40.69586372272408,-73.99378225496423,14153.791939373066,Vietnamese Restaurant,40.69462392048658,-73.99345733338255,24
Lantern Thai Kitchen_1044,Brooklyn Heights,Brooklyn,105398.0,40.69586372272408,-73.99378225496423,14153.791939373066,Thai Restaurant,40.69516848345413,-73.99562112798172,24
Heights Falafel_1045,Brooklyn Heights,Brooklyn,105398.0,40.69586372272408,-73.99378225496423,14153.791939373066,Falafel Restaurant,40.69844634300942,-73.99250785148237,24
B.GOOD_1046,Brooklyn Heights,Brooklyn,105398.0,40.69586372272408,-73.99378225496423,14153.791939373066,Fast Food Restaurant,40.694696696070686,-73.99380026153257,24
Chipotle Mexican Grill_1047,Brooklyn Heights,Brooklyn,105398.0,40.69586372272408,-73.99378225496423,14153.791939373066,Mexican Restaurant,40.69434930755161,-73.99183062392524,24
River Deli_1048,Brooklyn Heights,Brooklyn,105398.0,40.69586372272408,-73.99378225496423,14153.791939373066,Italian Restaurant,40.693713210456345,-73.99843526257156,24
Ozu Japanese Cuisine & Lounge_1049,Brooklyn Heights,Brooklyn,105398.0,40.69586372272408,-73.99378225496423,14153.791939373066,Asian Restaurant,40.697513,-73.993369,24
Henry's End_1050,Brooklyn Heights,Brooklyn,105398.0,40.69586372272408,-73.99378225496423,14153.791939373066,New American Restaurant,40.69960958452727,-73.99198347062159,24
Noodle Pudding_1051,Brooklyn Heights,Brooklyn,105398.0,40.69586372272408,-73.99378225496423,14153.791939373066,Italian Restaurant,40.69971472420424,-73.99176882165305,24
Jack the Horse Tavern_1052,Brooklyn Heights,Brooklyn,105398.0,40.69586372272408,-73.99378225496423,14153.791939373066,American Restaurant,40.699939665968046,-73.99363890600424,24
Pinto_1053,Brooklyn Heights,Brooklyn,105398.0,40.69586372272408,-73.99378225496423,14153.791939373066,Thai Restaurant,40.694758432958814,-73.994280065657,24
Curry Heights_1054,Brooklyn Heights,Brooklyn,105398.0,40.69586372272408,-73.99378225496423,14153.791939373066,Indian Restaurant,40.693572238281405,-73.99226545349896,24
Kogane_1055,Brooklyn Heights,Brooklyn,105398.0,40.69586372272408,-73.99378225496423,14153.791939373066,Ramen Restaurant,40.69852472195026,-73.99245261782887,24
Tutt Cafe_1056,Brooklyn Heights,Brooklyn,105398.0,40.69586372272408,-73.99378225496423,14153.791939373066,Middle Eastern Restaurant,40.700285330487034,-73.99342158586799,24
Nanatori_1057,Brooklyn Heights,Brooklyn,105398.0,40.69586372272408,-73.99378225496423,14153.791939373066,Sushi Restaurant,40.69452395493607,-73.99267602133102,24
Teresa's Restaurant_1058,Brooklyn Heights,Brooklyn,105398.0,40.69586372272408,-73.99378225496423,14153.791939373066,Eastern European Restaurant,40.69523887631173,-73.9960558355363,24
Heights Cafe_1059,Brooklyn Heights,Brooklyn,105398.0,40.69586372272408,-73.99378225496423,14153.791939373066,American Restaurant,40.695200824137935,-73.99589275866926,24
Gallito's Kitchen_1060,Brooklyn Heights,Brooklyn,105398.0,40.69586372272408,-73.99378225496423,14153.791939373066,Mexican Restaurant,40.6946138064606,-73.99374387205967,24
Bevacco_1061,Brooklyn Heights,Brooklyn,105398.0,40.69586372272408,-73.99378225496423,14153.791939373066,Italian Restaurant,40.69934693656375,-73.99213688652104,24
Asya Indian Restaurant_1062,Brooklyn Heights,Brooklyn,105398.0,40.69586372272408,-73.99378225496423,14153.791939373066,Indian Restaurant,40.699607,-73.99211,24
Fortune House_1063,Brooklyn Heights,Brooklyn,105398.0,40.69586372272408,-73.99378225496423,14153.791939373066,Chinese Restaurant,40.698411434008214,-73.99254201285271,24
Tropical Coffee Shop_171,Brownsville,Brooklyn,51867.85106382979,40.66394994339755,-73.91023536176606,17172.0,Spanish Restaurant,40.66583076337358,-73.9099843178323,5
Checkers_172,Brownsville,Brooklyn,51867.85106382979,40.66394994339755,-73.91023536176606,17172.0,Restaurant,40.663216311030425,-73.90933962198693,5
