Restaurant name,Neighborhood,Borough,Median Household Income,Neighborhood Latitude,Neighborhood Longitude,Pop./km2,Venue Category,Venue Latitude,Venue Longitude,Competitors
White Castle_11,Belmont,Bronx,37816.89473684211,40.85727710073896,-73.88845196134805,14353.379074112518,Fast Food Restaurant,40.85900319252771,-73.8864944604998,31
Antonio's Trattoria_12,Belmont,Bronx,37816.89473684211,40.85727710073896,-73.88845196134805,14353.379074112518,Italian Restaurant,40.854082862115455,-73.88661644989108,31
Estrellita Poblana_13,Belmont,Bronx,37816.89473684211,40.85727710073896,-73.88845196134805,14353.379074112518,Mexican Restaurant,40.85400959882801,-73.88892348848158,31
Enzo's_14,Belmont,Bronx,37816.89473684211,40.85727710073896,-73.88845196134805,14353.379074112518,Italian Restaurant,40.85435455425144,-73.88864359312625,31
Gerbasi Ristorante_15,Belmont,Bronx,37816.89473684211,40.85727710073896,-73.88845196134805,14353.379074112518,Italian Restaurant,40.85533418683699,-73.88780782046946,31
Mario's Restaurant & Catering_16,Belmont,Bronx,37816.89473684211,40.85727710073896,-73.88845196134805,14353.379074112518,Italian Restaurant,40.8542437776612,-73.88843667516853,31
Cafe al Mercato_17,Belmont,Bronx,37816.89473684211,40.85727710073896,-73.88845196134805,14353.379074112518,Italian Restaurant,40.854176493406136,-73.88808455700543,31
Tra Di Noi_18,Belmont,Bronx,37816.89473684211,40.85727710073896,-73.88845196134805,14353.379074112518,Italian Restaurant,40.855139534007634,-73.88679442998631,31
Emilia's Restaurant_19,Belmont,Bronx,37816.89473684211,40.85727710073896,-73.88845196134805,14353.379074112518,Italian Restaurant,40.85412010500031,-73.88890998498077,31
Roberto_20,Belmont,Bronx,37816.89473684211,40.85727710073896,-73.88845196134805,14353.379074112518,Italian Restaurant,40.853607000000004,-73.88843,31
Arthur Avenue Fiasco_21,Belmont,Bronx,37816.89473684211,40.85727710073896,-73.88845196134805,14353.379074112518,Italian Restaurant,40.854027,-73.88869,31
Ann & Tony's - An Original Arthur Avenue Restaurant_22,Belmont,Bronx,37816.89473684211,40.85727710073896,-73.88845196134805,14353.379074112518,Italian Restaurant,40.855704465427415,-73.88744918407677,31
Pasquale Riggaletto's_23,Belmont,Bronx,37816.89473684211,40.85727710073896,-73.88845196134805,14353.379074112518,Italian Restaurant,40.853744601208376,-73.88926386660914,31
David Greco's Arthur Avenue Trattoria_24,Belmont,Bronx,37816.89473684211,40.85727710073896,-73.88845196134805,14353.379074112518,Italian Restaurant,40.854031511759736,-73.8888783231494,31
Clinton Hall_25,Belmont,Bronx,37816.89473684211,40.85727710073896,-73.88845196134805,14353.379074112518,American Restaurant,40.857304458110725,-73.8858122629058,31
Çka Ka Qëllu_26,Belmont,Bronx,37816.89473684211,40.85727710073896,-73.88845196134805,14353.379074112518,Eastern European Restaurant,40.853835,-73.888021,31
Blue Mediterranean_27,Belmont,Bronx,37816.89473684211,40.85727710073896,-73.88845196134805,14353.379074112518,Mediterranean Restaurant,40.854737458195316,-73.88818989478567,31
San Gennaro Ristorante_28,Belmont,Bronx,37816.89473684211,40.85727710073896,-73.88845196134805,14353.379074112518,Italian Restaurant,40.85403923870889,-73.8888600546815,31
Sake II_29,Belmont,Bronx,37816.89473684211,40.85727710073896,-73.88845196134805,14353.379074112518,Japanese Restaurant,40.854265084267205,-73.88461563532414,31
Kasike Mofongo House_30,Belmont,Bronx,37816.89473684211,40.85727710073896,-73.88845196134805,14353.379074112518,Spanish Restaurant,40.8599293695359,-73.89317656303486,31
Chipotle Mexican Grill_31,Belmont,Bronx,37816.89473684211,40.85727710073896,-73.88845196134805,14353.379074112518,Mexican Restaurant,40.8603345880821,-73.89050734400827,31
Arthur Avenue Cafe_32,Belmont,Bronx,37816.89473684211,40.85727710073896,-73.88845196134805,14353.379074112518,Italian Restaurant,40.854068317744066,-73.8888375888388,31
Fiesta Bar & Restaurant_33,Belmont,Bronx,37816.89473684211,40.85727710073896,-73.88845196134805,14353.379074112518,Restaurant,40.857323874301535,-73.89079016503416,31
Bernie's Fish 'N' Chips And Restaurant_34,Belmont,Bronx,37816.89473684211,40.85727710073896,-73.88845196134805,14353.379074112518,Southern / Soul Food Restaurant,40.858054633333346,-73.89092347142856,31
JJ Restaurant Sport Bar_35,Belmont,Bronx,37816.89473684211,40.85727710073896,-73.88845196134805,14353.379074112518,Spanish Restaurant,40.854349,-73.891077,31
548 Gourmet Deli & Grocery_36,Belmont,Bronx,37816.89473684211,40.85727710073896,-73.88845196134805,14353.379074112518,Restaurant,40.85395265100937,-73.8905317803788,31
Oriental House_37,Belmont,Bronx,37816.89473684211,40.85727710073896,-73.88845196134805,14353.379074112518,Chinese Restaurant,40.85392089865056,-73.89074997188797,31
il Colosseo_156,Bensonhurst,Brooklyn,51867.85106382979,40.61100890202044,-73.99517998380729,11950.0,Italian Restaurant,40.612220535596755,-73.9974361996248,15
Tenzan_157,Bensonhurst,Brooklyn,51867.85106382979,40.61100890202044,-73.99517998380729,11950.0,Sushi Restaurant,40.6152654172336,-73.99404636075738,15
Hot Spot Nabe_158,Bensonhurst,Brooklyn,51867.85106382979,40.61100890202044,-73.99517998380729,11950.0,Shabu-Shabu Restaurant,40.61513,-73.994582,15
Dai Wah Yummy City_159,Bensonhurst,Brooklyn,51867.85106382979,40.61100890202044,-73.99517998380729,11950.0,Chinese Restaurant,40.614764197333116,-73.99474180072887,15
18 Hipot_160,Bensonhurst,Brooklyn,51867.85106382979,40.61100890202044,-73.99517998380729,11950.0,Hotpot Restaurant,40.609240536607906,-74.00020677029488,15
Wasabi_161,Bensonhurst,Brooklyn,51867.85106382979,40.61100890202044,-73.99517998380729,11950.0,Sushi Restaurant,40.61471806237967,-73.99475137197847,15
Hua Du Food Processing_162,Bensonhurst,Brooklyn,51867.85106382979,40.61100890202044,-73.99517998380729,11950.0,Dumpling Restaurant,40.612213,-73.99681899999999,15
C & C Catering Service_163,Bensonhurst,Brooklyn,51867.85106382979,40.61100890202044,-73.99517998380729,11950.0,American Restaurant,40.61210996474057,-73.99710636755573,15
Villa Fiorita_164,Bensonhurst,Brooklyn,51867.85106382979,40.61100890202044,-73.99517998380729,11950.0,Italian Restaurant,40.61178700836967,-73.99772614875896,15
Great Wall Restaurant_165,Bensonhurst,Brooklyn,51867.85106382979,40.61100890202044,-73.99517998380729,11950.0,Chinese Restaurant,40.612799841729924,-73.99781796802598,15
Panda Chinese Restaurant_166,Bensonhurst,Brooklyn,51867.85106382979,40.61100890202044,-73.99517998380729,11950.0,Chinese Restaurant,40.61140436255104,-73.99105765689987,15
Dragon Garden_167,Bensonhurst,Brooklyn,51867.85106382979,40.61100890202044,-73.99517998380729,11950.0,Chinese Restaurant,40.610050543167524,-73.9995510484367,15
Pho 18 Ave_168,Bensonhurst,Brooklyn,51867.85106382979,40.61100890202044,-73.99517998380729,11950.0,Vietnamese Restaurant,40.615372842644895,-73.99402295473865,15
潮鍋_169,Bensonhurst,Brooklyn,51867.85106382979,40.61100890202044,-73.99517998380729,11950.0,Hotpot Restaurant,40.609275817871094,-74.00007629394531,15
Tong Xin Hot Pot Inc_170,Bensonhurst,Brooklyn,51867.85106382979,40.61100890202044,-73.99517998380729,11950.0,Asian Restaurant,40.615396999999994,-73.994201,15
Tropical Restaurant_619,Blissville,Queens,57813.625,40.73725071694497,-73.93244235260178,8803.967071397698,Restaurant,40.737414061585,-73.9296089614148,1
Rucola_999,Boerum Hill,Brooklyn,84945.0,40.68568291209144,-73.98374824115798,12775.0,Italian Restaurant,40.6856594064384,-73.98576926297605,15
Rice & Miso_1000,Boerum Hill,Brooklyn,84945.0,40.68568291209144,-73.98374824115798,12775.0,Japanese Restaurant,40.68463349074915,-73.98376848576049,15
Bedouin Tent_1001,Boerum Hill,Brooklyn,84945.0,40.68568291209144,-73.98374824115798,12775.0,Middle Eastern Restaurant,40.686935999999996,-73.98446899999999,15
Taiki_1002,Boerum Hill,Brooklyn,84945.0,40.68568291209144,-73.98374824115798,12775.0,Sushi Restaurant,40.684500081980595,-73.98378319112615,15
Building on Bond_1003,Boerum Hill,Brooklyn,84945.0,40.68568291209144,-73.98374824115798,12775.0,American Restaurant,40.686501872722566,-73.98515046129243,15
Xifu Food_1004,Boerum Hill,Brooklyn,84945.0,40.68568291209144,-73.98374824115798,12775.0,Chinese Restaurant,40.688027000000005,-73.982088,15
Masala Grill_1005,Boerum Hill,Brooklyn,84945.0,40.68568291209144,-73.98374824115798,12775.0,Indian Restaurant,40.68554017378092,-73.98120188318653,15
Grand Army_1006,Boerum Hill,Brooklyn,84945.0,40.68568291209144,-73.98374824115798,12775.0,Seafood Restaurant,40.688329391376335,-73.98661169070165,15
Bacchus Bistro & Wine Bar_1007,Boerum Hill,Brooklyn,84945.0,40.68568291209144,-73.98374824115798,12775.0,French Restaurant,40.68686961613378,-73.98446509590364,15
French Louie_1008,Boerum Hill,Brooklyn,84945.0,40.68568291209144,-73.98374824115798,12775.0,French Restaurant,40.68805616208543,-73.98815885880983,15
Charm Kao_1009,Boerum Hill,Brooklyn,84945.0,40.68568291209144,-73.98374824115798,12775.0,Thai Restaurant,40.68944494780535,-73.98658454418181,15
Clawdaddy’s_1010,Boerum Hill,Brooklyn,84945.0,40.68568291209144,-73.98374824115798,12775.0,Cajun / Creole Restaurant,40.68538235441328,-73.98063897463493,15
Bijan's_1011,Boerum Hill,Brooklyn,84945.0,40.68568291209144,-73.98374824115798,12775.0,Middle Eastern Restaurant,40.68805324104734,-73.98673996218325,15
Chipotle Mexican Grill_1012,Boerum Hill,Brooklyn,84945.0,40.68568291209144,-73.98374824115798,12775.0,Mexican Restaurant,40.6899125,-73.9839628,15
Halal Intl_1013,Boerum Hill,Brooklyn,84945.0,40.68568291209144,-73.98374824115798,12775.0,Halal Restaurant,40.684529731361415,-73.97867261311359,15
Orchidea_1014,Borough Park,Brooklyn,35754.0,40.633130512758015,-73.99049823044811,19855.0,American Restaurant,40.63652814177666,-73.99415664065668,3
Sub express_1015,Borough Park,Brooklyn,35754.0,40.633130512758015,-73.99049823044811,19855.0,Fast Food Restaurant,40.63298378888157,-73.99421568998389,3
Spoons_1016,Borough Park,Brooklyn,35754.0,40.633130512758015,-73.99049823044811,19855.0,Restaurant,40.634363800193256,-73.99262437157971,3
McDonald's_1017,Briarwood,Queens,58564.0,40.71093547252271,-73.81174822458634,7647.0,Fast Food Restaurant,40.713037,-73.812779,2
El Palacio del Taco_1018,Briarwood,Queens,58564.0,40.71093547252271,-73.81174822458634,7647.0,Mexican Restaurant,40.709699573017424,-73.8075103773224,2
Georgian House in NYC_1019,Brighton Beach,Brooklyn,30872.0,40.57682506566604,-73.96509448785335,14153.791939373066,Restaurant,40.57663644798205,-73.96723778621238,15
Beyti Turkish Kebab_1020,Brighton Beach,Brooklyn,30872.0,40.57682506566604,-73.96509448785335,14153.791939373066,Mediterranean Restaurant,40.57725621107341,-73.96273041029377,15
Cafe At Your Mother-in-Law_1021,Brighton Beach,Brooklyn,30872.0,40.57682506566604,-73.96509448785335,14153.791939373066,Korean Restaurant,40.57757524231774,-73.96344895612155,15
Cafe Euroasia_1022,Brighton Beach,Brooklyn,30872.0,40.57682506566604,-73.96509448785335,14153.791939373066,Eastern European Restaurant,40.577451780074064,-73.9614209929464,15
Sachiko Sushi_1023,Brighton Beach,Brooklyn,30872.0,40.57682506566604,-73.96509448785335,14153.791939373066,Sushi Restaurant,40.576379530336716,-73.96579665839249,15
Skovorodka_1024,Brighton Beach,Brooklyn,30872.0,40.57682506566604,-73.96509448785335,14153.791939373066,Russian Restaurant,40.57785097056201,-73.96096839229678,15
The National_1025,Brighton Beach,Brooklyn,30872.0,40.57682506566604,-73.96509448785335,14153.791939373066,Restaurant,40.57699238667643,-73.96487048242537,15
Tatiana Cafe_1026,Brighton Beach,Brooklyn,30872.0,40.57682506566604,-73.96509448785335,14153.791939373066,Eastern European Restaurant,40.574914,-73.9627,15
Umi Japanese Cuisine_1027,Brighton Beach,Brooklyn,30872.0,40.57682506566604,-73.96509448785335,14153.791939373066,Sushi Restaurant,40.57660875217304,-73.96666710268829,15
Tatiana Restaurant_1028,Brighton Beach,Brooklyn,30872.0,40.57682506566604,-73.96509448785335,14153.791939373066,Russian Restaurant,40.57510778304359,-73.96158112357719,15
Wendy's_1029,Brighton Beach,Brooklyn,30872.0,40.57682506566604,-73.96509448785335,14153.791939373066,Fast Food Restaurant,40.577883101078065,-73.96083749519805,15
Vis à Vis_1030,Brighton Beach,Brooklyn,30872.0,40.57682506566604,-73.96509448785335,14153.791939373066,Restaurant,40.575470783909594,-73.96910308656875,15
Volna Café_1031,Brighton Beach,Brooklyn,30872.0,40.57682506566604,-73.96509448785335,14153.791939373066,Russian Restaurant,40.57499280167667,-73.96275752289714,15
Домашняя кухня_1032,Brighton Beach,Brooklyn,30872.0,40.57682506566604,-73.96509448785335,14153.791939373066,Eastern European Restaurant,40.577325505088474,-73.96214748992055,15
Popeyes Louisiana Kitchen_1033,Brighton Beach,Brooklyn,30872.0,40.57682506566604,-73.96509448785335,14153.791939373066,Fast Food Restaurant,40.57799915412583,-73.96031417008719,15
Golden Krust Caribbean Bakery and Grill_171,Broadway Junction,Brooklyn,51867.85106382979,40.67786104769531,-73.90331684852598,14153.791939373066,Caribbean Restaurant,40.67657141269505,-73.90050152908708,1
F & J Pine Tavern_38,Bronxdale,Bronx,37816.89473684211,40.85272297633017,-73.86172577555115,14353.379074112518,Italian Restaurant,40.848765529655324,-73.86224195555774,6
El Acatlan_39,Bronxdale,Bronx,37816.89473684211,40.85272297633017,-73.86172577555115,14353.379074112518,Mexican Restaurant,40.85428654133308,-73.86671299253679,6
Peking Kitchen_40,Bronxdale,Bronx,37816.89473684211,40.85272297633017,-73.86172577555115,14353.379074112518,Chinese Restaurant,40.854461551789434,-73.866608159803,6
Cafe Colonial_41,Bronxdale,Bronx,37816.89473684211,40.85272297633017,-73.86172577555115,14353.379074112518,Spanish Restaurant,40.852494795898345,-73.86765418322204,6
The Pines_42,Bronxdale,Bronx,37816.89473684211,40.85272297633017,-73.86172577555115,14353.379074112518,Italian Restaurant,40.8488225923249,-73.86215332866831,6
Burektorja Dukagjini_43,Bronxdale,Bronx,37816.89473684211,40.85272297633017,-73.86172577555115,14353.379074112518,Eastern European Restaurant,40.85447990842789,-73.86541171889681,6
Sushi Gallery_1034,Brooklyn Heights,Brooklyn,105398.0,40.69586372272408,-73.99378225496423,14153.791939373066,Sushi Restaurant,40.69759512293347,-73.99323607647035,22
Iron Chef House_1035,Brooklyn Heights,Brooklyn,105398.0,40.69586372272408,-73.99378225496423,14153.791939373066,Japanese Restaurant,40.697405738767394,-73.99256031665584,22
Saketumi Asian Bistro_1036,Brooklyn Heights,Brooklyn,105398.0,40.69586372272408,-73.99378225496423,14153.791939373066,Asian Restaurant,40.694909513391174,-73.99457785175119,22
Lantern Thai Kitchen_1037,Brooklyn Heights,Brooklyn,105398.0,40.69586372272408,-73.99378225496423,14153.791939373066,Thai Restaurant,40.69516848345413,-73.99562112798172,22
Hanco's_1038,Brooklyn Heights,Brooklyn,105398.0,40.69586372272408,-73.99378225496423,14153.791939373066,Vietnamese Restaurant,40.69462392048658,-73.99345733338255,22
Heights Falafel_1039,Brooklyn Heights,Brooklyn,105398.0,40.69586372272408,-73.99378225496423,14153.791939373066,Falafel Restaurant,40.69844634300942,-73.99250785148237,22
Chipotle Mexican Grill_1040,Brooklyn Heights,Brooklyn,105398.0,40.69586372272408,-73.99378225496423,14153.791939373066,Mexican Restaurant,40.69434930755161,-73.99183062392524,22
Ozu Japanese Cuisine & Lounge_1041,Brooklyn Heights,Brooklyn,105398.0,40.69586372272408,-73.99378225496423,14153.791939373066,Asian Restaurant,40.697513,-73.993369,22
B.GOOD_1042,Brooklyn Heights,Brooklyn,105398.0,40.69586372272408,-73.99378225496423,14153.791939373066,Fast Food Restaurant,40.694696696070686,-73.99380026153257,22
River Deli_1043,Brooklyn Heights,Brooklyn,105398.0,40.69586372272408,-73.99378225496423,14153.791939373066,Italian Restaurant,40.693713210456345,-73.99843526257156,22
Henry's End_1044,Brooklyn Heights,Brooklyn,105398.0,40.69586372272408,-73.99378225496423,14153.791939373066,New American Restaurant,40.69960958452727,-73.99198347062159,22
Noodle Pudding_1045,Brooklyn Heights,Brooklyn,105398.0,40.69586372272408,-73.99378225496423,14153.791939373066,Italian Restaurant,40.69971472420424,-73.99176882165305,22
Jack the Horse Tavern_1046,Brooklyn Heights,Brooklyn,105398.0,40.69586372272408,-73.99378225496423,14153.791939373066,American Restaurant,40.699939665968046,-73.99363890600424,22
Pinto_1047,Brooklyn Heights,Brooklyn,105398.0,40.69586372272408,-73.99378225496423,14153.791939373066,Thai Restaurant,40.694758432958814,-73.994280065657,22
Curry Heights_1048,Brooklyn Heights,Brooklyn,105398.0,40.69586372272408,-73.99378225496423,14153.791939373066,Indian Restaurant,40.693572238281405,-73.99226545349896,22
Kogane_1049,Brooklyn Heights,Brooklyn,105398.0,40.69586372272408,-73.99378225496423,14153.791939373066,Ramen Restaurant,40.69852472195026,-73.99245261782887,22
Tutt Cafe_1050,Brooklyn Heights,Brooklyn,105398.0,40.69586372272408,-73.99378225496423,14153.791939373066,Middle Eastern Restaurant,40.700285330487034,-73.99342158586799,22
Teresa's Restaurant_1051,Brooklyn Heights,Brooklyn,105398.0,40.69586372272408,-73.99378225496423,14153.791939373066,Eastern European Restaurant,40.69523887631173,-73.9960558355363,22
Heights Cafe_1052,Brooklyn Heights,Brooklyn,105398.0,40.69586372272408,-73.99378225496423,14153.791939373066,American Restaurant,40.695200824137935,-73.99589275866926,22
Bevacco_1053,Brooklyn Heights,Brooklyn,105398.0,40.69586372272408,-73.99378225496423,14153.791939373066,Italian Restaurant,40.69934693656375,-73.99213688652104,22
Asya Indian Restaurant_1054,Brooklyn Heights,Brooklyn,105398.0,40.69586372272408,-73.99378225496423,14153.791939373066,Indian Restaurant,40.699607,-73.99211,22
Fortune House_1055,Brooklyn Heights,Brooklyn,105398.0,40.69586372272408,-73.99378225496423,14153.791939373066,Chinese Restaurant,40.698411434008214,-73.99254201285271,22
Tropical Coffee Shop_172,Brownsville,Brooklyn,51867.85106382979,40.66394994339755,-73.91023536176606,17172.0,Spanish Restaurant,40.66583076337358,-73.9099843178323,6
Checkers_173,Brownsville,Brooklyn,51867.85106382979,40.66394994339755,-73.91023536176606,17172.0,Restaurant,40.663216311030425,-73.90933962198693,6
Wah Yung Chinese Food_174,Brownsville,Brooklyn,51867.85106382979,40.66394994339755,-73.91023536176606,17172.0,Chinese Restaurant,40.6642333013692,-73.90966415405273,6
McDonald's_175,Brownsville,Brooklyn,51867.85106382979,40.66394994339755,-73.91023536176606,17172.0,Fast Food Restaurant,40.66209247094602,-73.91558775836715,6
